,1. open,2. high,3. low,4. close,5. volume
2018-12-28,157.5000,158.5200,154.5500,156.2300,42291424
2018-12-27,155.8400,156.7700,150.0700,156.1500,53117065
2018-12-26,148.3000,157.2300,146.7200,157.1700,58582544
2018-12-24,148.1500,151.5500,146.5900,146.8300,37169232
2018-12-21,156.8600,158.1600,149.6300,150.7300,95744384
2018-12-20,160.4000,162.1100,155.3000,156.8300,64772960
2018-12-19,166.0000,167.4500,159.0900,160.8900,49047297
2018-12-18,165.3800,167.5300,164.3900,166.0700,33841518
2018-12-17,165.4500,168.3500,162.7300,163.9400,44287922
2018-12-14,169.0000,169.0800,165.2800,165.4800,40703710
2018-12-13,170.4900,172.5700,169.5500,170.9500,31897827
2018-12-12,170.4000,171.9200,169.0200,169.1000,35627674
2018-12-11,171.6600,171.7900,167.0000,168.6300,47281665
2018-12-10,165.0000,170.0900,163.3300,169.6000,62025994
2018-12-07,173.4900,174.4900,168.3000,168.4900,42281631
2018-12-06,171.7600,174.7800,170.4200,174.7200,43098410
2018-12-04,180.9500,182.3899,176.2700,176.6900,41344282
2018-12-03,184.4600,184.9400,181.2100,184.8200,40798002
2018-11-30,180.2900,180.3300,177.0300,178.5800,39531549
2018-11-29,182.6600,182.8000,177.7000,179.5500,41769992
2018-11-28,176.7300,181.2900,174.9300,180.9400,46062539
2018-11-27,171.5100,174.7700,170.8800,174.2400,41387377
2018-11-26,174.2400,174.9500,170.2600,174.6200,44998520
2018-11-23,174.9400,176.5950,172.1000,172.2900,23623972
2018-11-21,179.7300,180.2700,176.5500,176.7800,31124210
2018-11-20,178.3700,181.4700,175.5100,176.9800,67825247
2018-11-19,190.0000,190.7000,184.9900,185.8600,41920872
2018-11-16,190.5000,194.9695,189.4600,193.5300,36928253
2018-11-15,188.3900,191.9700,186.9000,191.4100,46478801
2018-11-14,193.9000,194.4800,185.9300,186.8000,60800957
2018-11-13,191.6300,197.1800,191.4501,192.2300,46882936
2018-11-12,199.0000,199.8500,193.7900,194.1700,51135518
2018-11-09,205.5500,206.0100,202.2500,204.4700,34365750
2018-11-08,209.9800,210.1200,206.7500,208.4900,25362636
2018-11-07,205.9700,210.0600,204.1300,209.9500,33424434
2018-11-06,201.9200,204.7200,201.6900,203.7700,31882881
2018-11-05,204.3000,204.3900,198.1700,201.5900,66163669
2018-11-02,209.5500,213.6500,205.4300,207.4800,91328654
2018-11-01,219.0500,222.3600,216.8100,222.2200,58323180
2018-10-31,216.8800,220.4500,216.6200,218.8600,38358933
2018-10-30,211.1500,215.1800,209.2700,213.3000,36659990
2018-10-29,219.1900,219.6900,206.0900,212.2400,45935520
2018-10-26,215.9000,220.1900,212.6700,216.3000,47258375
2018-10-25,217.7100,221.3800,216.7500,219.8000,29855768
2018-10-24,222.6000,224.2300,214.5400,215.0900,40925163
2018-10-23,215.8300,223.2500,214.7000,222.7300,38767846
2018-10-22,219.7900,223.3600,218.9400,220.6500,28792082
2018-10-19,218.0600,221.2600,217.4300,219.3100,33078726
2018-10-18,217.8600,219.7400,213.0000,216.0200,32581315
2018-10-17,222.3000,222.6400,219.3400,221.1900,22885397
2018-10-16,218.9300,222.9900,216.7627,222.1500,29183963
2018-10-15,221.1600,221.8300,217.2700,217.3600,30791007
2018-10-12,220.4200,222.8800,216.8400,222.1100,40337851
2018-10-11,214.5200,219.5000,212.3200,214.4500,53124392
2018-10-10,225.4600,226.3500,216.0500,216.3600,41990554
2018-10-09,223.6400,227.2700,222.2462,226.8700,26891029
2018-10-08,222.2100,224.8000,220.2000,223.7700,29663923
2018-10-05,227.9600,228.4100,220.5800,224.2900,33580463
2018-10-04,230.7800,232.3500,226.7300,227.9900,32042000
2018-10-03,230.0500,233.4700,229.7800,232.0700,28654799
2018-10-02,227.2500,230.0000,226.6300,229.2800,24788170
2018-10-01,227.9500,229.4200,226.3500,227.2600,23600802
2018-09-28,224.7900,225.8400,224.0200,225.7400,22929364
2018-09-27,223.8200,226.4400,223.5400,224.9500,30181227
2018-09-26,221.0000,223.7500,219.7600,220.4200,23984706
2018-09-25,219.7500,222.8200,219.7000,222.1900,24554379
2018-09-24,216.8200,221.2600,216.6300,220.7900,27693358
2018-09-21,220.7800,221.3600,217.2900,217.6600,96246748
2018-09-20,220.2400,222.2800,219.1500,220.0300,26608794
2018-09-19,218.5000,219.6200,215.3000,218.3700,27123833
2018-09-18,217.7900,221.8500,217.1200,218.2400,31571712
2018-09-17,222.1500,222.9500,217.2700,217.8800,37195133
2018-09-14,225.7500,226.8400,222.5220,223.8400,31999289
2018-09-13,223.5200,228.3500,222.5700,226.4100,41706377
2018-09-12,224.9400,225.0000,219.8400,221.0700,49278740
2018-09-11,218.0100,224.2990,216.5600,223.8500,35749049
2018-09-10,220.9500,221.8500,216.4700,218.3300,39516453
2018-09-07,221.8500,225.3700,220.7100,221.3000,37619810
2018-09-06,226.2300,227.3500,221.3000,223.1000,34289976
2018-09-05,228.9900,229.6700,225.1000,226.8700,33332960
2018-09-04,228.4100,229.1800,226.6300,228.3600,27390132
2018-08-31,226.5100,228.8700,226.0000,227.6300,43340134
2018-08-30,223.2500,228.2600,222.4000,225.0300,48793824
2018-08-29,220.1500,223.4900,219.4100,222.9800,27254804
2018-08-28,219.0100,220.5400,218.9200,219.7000,22776766
2018-08-27,217.1500,218.7400,216.3300,217.9400,20525117
2018-08-24,216.6000,216.9000,215.1100,216.1600,18476356
2018-08-23,214.6500,217.0500,214.6000,215.4900,18883224
2018-08-22,214.1000,216.3600,213.8400,215.0500,19018131
2018-08-21,216.8000,217.1900,214.0250,215.0400,26159755
2018-08-20,218.1000,219.1800,215.1100,215.4600,30287695
2018-08-17,213.4400,217.9500,213.1600,217.5800,35426997
2018-08-16,211.7500,213.8121,211.4700,213.3200,28500367
2018-08-15,209.2200,210.7400,208.3300,210.2400,28807564
2018-08-14,210.1550,210.5600,208.2600,209.7500,20748010
2018-08-13,207.7000,210.9520,207.7000,208.8700,25890880
2018-08-10,207.3600,209.1000,206.6700,207.5300,24611202
2018-08-09,207.2800,209.7800,207.2000,208.8800,23492626
2018-08-08,206.0500,207.8100,204.5200,207.2500,22525487
2018-08-07,209.3200,209.5000,206.7600,207.1100,25587387
2018-08-06,208.0000,209.2500,207.0700,209.0700,25425387
2018-08-03,207.0300,208.7400,205.4803,207.9900,33447396
2018-08-02,200.5800,208.3800,200.3500,207.3900,62404012
2018-08-01,199.1300,201.7600,197.3100,201.5000,67935716
2018-07-31,190.3000,192.1400,189.3400,190.2900,39373038
2018-07-30,191.9000,192.2000,189.0700,189.9100,21029535
2018-07-27,194.9900,195.1900,190.1000,190.9800,24023972
2018-07-26,194.6100,195.9600,193.6100,194.2100,19075964
2018-07-25,193.0602,194.8500,192.4300,194.8200,16826483
2018-07-24,192.4500,193.6601,192.0500,193.0000,18697898
2018-07-23,190.6800,191.9600,189.5600,191.6100,15989365
2018-07-20,191.7800,192.4300,190.1700,191.4400,20706042
2018-07-19,189.6900,192.5500,189.6900,191.8800,20286752
2018-07-18,191.7800,191.8000,189.9300,190.4000,16393381
